"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 07 15:49:36 GMT 2020","Thu May 07 15:49:39 GMT 2020","3223","","","","","","Check Lucerne Publishing case created by Eric Gruber",""
"passed","Thu May 07 15:49:18 GMT 2020","Thu May 07 15:49:18 GMT 2020","639","","","","","","Check FixCo page displays correct information",""
"broken","Thu May 07 15:48:48 GMT 2020","Thu May 07 15:48:48 GMT 2020","422","","","","","","400 test case numero dy",""
"failed","Thu May 07 15:48:53 GMT 2020","Thu May 07 15:48:57 GMT 2020","3600","","","","","","qwerty",""
"failed","Thu May 07 15:49:03 GMT 2020","Thu May 07 15:49:05 GMT 2020","1948","","","","","","Check About Page",""
"broken","Thu May 07 15:48:51 GMT 2020","Thu May 07 15:48:51 GMT 2020","32","","","","","","401 test tres",""
"failed","Thu May 07 15:49:13 GMT 2020","Thu May 07 15:49:15 GMT 2020","2005","","","","","","Check contact page displays correct information",""
"failed","Thu May 07 15:49:24 GMT 2020","Thu May 07 15:49:24 GMT 2020","356","","","","","","Check Index Page",""
"passed","Thu May 07 15:49:21 GMT 2020","Thu May 07 15:49:21 GMT 2020","1","","","","","","Check FixCo page displays correct informationGiven the customer is on the test target appWhen the '<page>' page is selectedThen the page contains the phrase '<phrase>'Examples:  | page              | phrase               |  | FixCo Portal   | FixCo Portal       |",""
"passed","Thu May 07 15:49:08 GMT 2020","Thu May 07 15:49:08 GMT 2020","1","","","","","","Check About PageGiven the customer is on the test target appWhen the '<page>' page is selectedThen the page contains the phrase '<phrase>'Examples:  | page     | phrase |  |Contact | Contact  |  | FixCo | FixCo     |",""
"broken","Thu May 07 15:49:26 GMT 2020","Thu May 07 15:49:27 GMT 2020","27","","","","","","Update work item through API",""
