"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 06 15:55:56 GMT 2020","Wed May 06 15:55:56 GMT 2020","391","","","","","","400 test case numero dy",""
"broken","Wed May 06 15:55:59 GMT 2020","Wed May 06 15:55:59 GMT 2020","31","","","","","","401 test tres",""
"passed","Wed May 06 15:56:26 GMT 2020","Wed May 06 15:56:26 GMT 2020","0","","","","","","Check FixCo page displays correct informationGiven the customer is on the test target appWhen the '<page>' page is selectedThen the page contains the phrase '<phrase>'Examples:  | page              | phrase               |  | FixCo Portal   | FixCo Portal       |",""
"failed","Wed May 06 15:56:29 GMT 2020","Wed May 06 15:56:31 GMT 2020","1888","","","","","","Check Index Page",""
"passed","Wed May 06 15:56:21 GMT 2020","Wed May 06 15:56:24 GMT 2020","2289","","","","","","Check FixCo page displays correct information",""
"failed","Wed May 06 15:56:02 GMT 2020","Wed May 06 15:56:02 GMT 2020","649","","","","","","qwerty",""
"broken","Wed May 06 15:56:33 GMT 2020","Wed May 06 15:56:33 GMT 2020","27","","","","","","Update work item through API",""
"failed","Wed May 06 15:56:08 GMT 2020","Wed May 06 15:56:08 GMT 2020","360","","","","","","Check About Page",""
"passed","Wed May 06 15:56:11 GMT 2020","Wed May 06 15:56:11 GMT 2020","0","","","","","","Check About PageGiven the customer is on the test target appWhen the '<page>' page is selectedThen the page contains the phrase '<phrase>'Examples:  | page     | phrase |  |Contact | Contact  |  | FixCo | FixCo     |",""
"failed","Wed May 06 15:56:18 GMT 2020","Wed May 06 15:56:19 GMT 2020","387","","","","","","Check contact page displays correct information",""
"failed","Wed May 06 15:56:42 GMT 2020","Wed May 06 15:56:45 GMT 2020","3234","","","","","","Check Lucerne Publishing case created by Eric Gruber",""
