"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 07 14:16:14 GMT 2020","Thu May 07 14:16:14 GMT 2020","26","","","","","","Update work item through API",""
"passed","Thu May 07 14:15:51 GMT 2020","Thu May 07 14:15:51 GMT 2020","1","","","","","","Check About PageGiven the customer is on the test target appWhen the '<page>' page is selectedThen the page contains the phrase '<phrase>'Examples:  | page     | phrase |  |Contact | Contact  |  | FixCo | FixCo     |",""
"passed","Thu May 07 14:16:05 GMT 2020","Thu May 07 14:16:05 GMT 2020","0","","","","","","Check FixCo page displays correct informationGiven the customer is on the test target appWhen the '<page>' page is selectedThen the page contains the phrase '<phrase>'Examples:  | page              | phrase               |  | FixCo Portal   | FixCo Portal       |",""
"passed","Thu May 07 14:16:01 GMT 2020","Thu May 07 14:16:02 GMT 2020","820","","","","","","Check FixCo page displays correct information",""
"failed","Thu May 07 14:15:58 GMT 2020","Thu May 07 14:15:59 GMT 2020","402","","","","","","Check contact page displays correct information",""
"failed","Thu May 07 14:15:33 GMT 2020","Thu May 07 14:15:38 GMT 2020","5422","","","","","","qwerty",""
"failed","Thu May 07 14:16:09 GMT 2020","Thu May 07 14:16:10 GMT 2020","891","","","","","","Check Index Page",""
"failed","Thu May 07 14:15:47 GMT 2020","Thu May 07 14:15:47 GMT 2020","523","","","","","","Check About Page",""
"broken","Thu May 07 14:15:26 GMT 2020","Thu May 07 14:15:26 GMT 2020","412","","","","","","400 test case numero dy",""
"broken","Thu May 07 14:15:30 GMT 2020","Thu May 07 14:15:30 GMT 2020","34","","","","","","401 test tres",""
"failed","Thu May 07 14:16:24 GMT 2020","Thu May 07 14:16:27 GMT 2020","3270","","","","","","Check Lucerne Publishing case created by Eric Gruber",""
