"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 07 16:39:58 GMT 2020","Thu May 07 16:39:58 GMT 2020","27","","","","","","Update work item through API",""
"failed","Thu May 07 16:39:19 GMT 2020","Thu May 07 16:39:24 GMT 2020","4698","","","","","","qwerty",""
"broken","Thu May 07 16:39:13 GMT 2020","Thu May 07 16:39:14 GMT 2020","392","","","","","","400 test case numero dy",""
"failed","Thu May 07 16:40:08 GMT 2020","Thu May 07 16:40:13 GMT 2020","4527","","","","","","Check Lucerne Publishing case created by Eric Gruber",""
"failed","Thu May 07 16:39:43 GMT 2020","Thu May 07 16:39:45 GMT 2020","2319","","","","","","Check contact page displays correct information",""
"broken","Thu May 07 16:39:16 GMT 2020","Thu May 07 16:39:16 GMT 2020","36","","","","","","401 test tres",""
"passed","Thu May 07 16:39:52 GMT 2020","Thu May 07 16:39:52 GMT 2020","1","","","","","","Check FixCo page displays correct informationGiven the customer is on the test target appWhen the '<page>' page is selectedThen the page contains the phrase '<phrase>'Examples:  | page              | phrase               |  | FixCo Portal   | FixCo Portal       |",""
"failed","Thu May 07 16:39:55 GMT 2020","Thu May 07 16:39:55 GMT 2020","388","","","","","","Check Index Page",""
"passed","Thu May 07 16:39:36 GMT 2020","Thu May 07 16:39:36 GMT 2020","1","","","","","","Check About PageGiven the customer is on the test target appWhen the '<page>' page is selectedThen the page contains the phrase '<phrase>'Examples:  | page     | phrase |  |Contact | Contact  |  | FixCo | FixCo     |",""
"failed","Thu May 07 16:39:31 GMT 2020","Thu May 07 16:39:33 GMT 2020","1924","","","","","","Check About Page",""
"passed","Thu May 07 16:39:48 GMT 2020","Thu May 07 16:39:50 GMT 2020","2093","","","","","","Check FixCo page displays correct information",""
