"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 06 16:03:51 GMT 2020","Wed May 06 16:03:53 GMT 2020","2375","","","","","","qwerty",""
"failed","Wed May 06 16:03:59 GMT 2020","Wed May 06 16:04:01 GMT 2020","2079","","","","","","Check About Page",""
"failed","Wed May 06 16:04:29 GMT 2020","Wed May 06 16:04:33 GMT 2020","4263","","","","","","Check Lucerne Publishing case created by Eric Gruber",""
"passed","Wed May 06 16:04:14 GMT 2020","Wed May 06 16:04:14 GMT 2020","16","","","","","","Check FixCo page displays correct informationGiven the customer is on the test target appWhen the '<page>' page is selectedThen the page contains the phrase '<phrase>'Examples:  | page              | phrase               |  | FixCo Portal   | FixCo Portal       |",""
"broken","Wed May 06 16:03:45 GMT 2020","Wed May 06 16:03:46 GMT 2020","378","","","","","","400 test case numero dy",""
"failed","Wed May 06 16:04:17 GMT 2020","Wed May 06 16:04:17 GMT 2020","398","","","","","","Check Index Page",""
"broken","Wed May 06 16:03:48 GMT 2020","Wed May 06 16:03:48 GMT 2020","31","","","","","","401 test tres",""
"broken","Wed May 06 16:04:20 GMT 2020","Wed May 06 16:04:20 GMT 2020","15","","","","","","Update work item through API",""
"failed","Wed May 06 16:04:08 GMT 2020","Wed May 06 16:04:09 GMT 2020","319","","","","","","Check contact page displays correct information",""
"passed","Wed May 06 16:04:03 GMT 2020","Wed May 06 16:04:03 GMT 2020","0","","","","","","Check About PageGiven the customer is on the test target appWhen the '<page>' page is selectedThen the page contains the phrase '<phrase>'Examples:  | page     | phrase |  |Contact | Contact  |  | FixCo | FixCo     |",""
"passed","Wed May 06 16:04:11 GMT 2020","Wed May 06 16:04:12 GMT 2020","529","","","","","","Check FixCo page displays correct information",""
