"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 06 16:06:03 GMT 2020","Wed May 06 16:06:03 GMT 2020","328","","","","","","400 test case numero dy",""
"failed","Wed May 06 16:06:39 GMT 2020","Wed May 06 16:06:39 GMT 2020","383","","","","","","Check Index Page",""
"failed","Wed May 06 16:06:28 GMT 2020","Wed May 06 16:06:29 GMT 2020","334","","","","","","Check contact page displays correct information",""
"broken","Wed May 06 16:06:42 GMT 2020","Wed May 06 16:06:42 GMT 2020","32","","","","","","Update work item through API",""
"broken","Wed May 06 16:06:06 GMT 2020","Wed May 06 16:06:06 GMT 2020","31","","","","","","401 test tres",""
"failed","Wed May 06 16:06:08 GMT 2020","Wed May 06 16:06:10 GMT 2020","1965","","","","","","qwerty",""
"passed","Wed May 06 16:06:36 GMT 2020","Wed May 06 16:06:36 GMT 2020","0","","","","","","Check FixCo page displays correct informationGiven the customer is on the test target appWhen the '<page>' page is selectedThen the page contains the phrase '<phrase>'Examples:  | page              | phrase               |  | FixCo Portal   | FixCo Portal       |",""
"failed","Wed May 06 16:06:52 GMT 2020","Wed May 06 16:06:55 GMT 2020","3081","","","","","","Check Lucerne Publishing case created by Eric Gruber",""
"passed","Wed May 06 16:06:31 GMT 2020","Wed May 06 16:06:34 GMT 2020","2688","","","","","","Check FixCo page displays correct information",""
"failed","Wed May 06 16:06:18 GMT 2020","Wed May 06 16:06:18 GMT 2020","326","","","","","","Check About Page",""
"passed","Wed May 06 16:06:20 GMT 2020","Wed May 06 16:06:20 GMT 2020","0","","","","","","Check About PageGiven the customer is on the test target appWhen the '<page>' page is selectedThen the page contains the phrase '<phrase>'Examples:  | page     | phrase |  |Contact | Contact  |  | FixCo | FixCo     |",""
